"자치구별(1)",자치구별(2),2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021
"자치구별(1)",자치구별(2),합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계
"자치구별(1)",자치구별(2),소계,소계,살인,살인,강도,강도,강간·강제추행,강간·강제추행,절도,절도,폭력,폭력,소계,소계,살인,살인,강도,강도,강간·강제추행,강간·강제추행,절도,절도,폭력,폭력,소계,소계,살인,살인,강도,강도,강간·강제추행,강간·강제추행,절도,절도,폭력,폭력,소계,소계,살인,살인,강도,강도,강간·강제추행,강간·강제추행,절도,절도,폭력,폭력,소계,소계,살인,살인,강도,강도,강간·강제추행,강간·강제추행,절도,절도,폭력,폭력
"자치구별(1)",자치구별(2),발생,검거,발생,검거,발생,검거,발생,검거,발생,검거,발생,검거,발생,검거,발생,검거,발생,검거,발생,검거,발생,검거,발생,검거,발생,검거,발생,검거,발생,검거,발생,검거,발생,검거,발생,검거,발생,검거,발생,검거,발생,검거,발생,검거,발생,검거,발생,검거,발생,검거,발생,검거,발생,검거,발생,검거,발생,검거,발생,검거
"합계",소계,107835,79865,142,140,169,170,6963,6558,41162,21421,59399,51576,101948,74487,143,139,143,151,6412,6046,39175,19762,56075,48389,103668,74805,136,128,136,133,6469,6007,42204,21284,54723,47253,92679,66548,141,126,138,132,5763,5458,38293,19705,48344,41127,80445,58012,124,112,122,116,4911,4446,33531,17950,41757,35388
"합계",종로구,4057,4437,7,9,10,15,253,1412,1644,905,2143,2096,3690,3913,6,7,3,7,236,1100,1483,969,1962,1830,3846,4117,4,5,7,8,238,1143,1515,1069,2082,1892,3102,3343,9,7,7,9,192,855,1183,944,1711,1528,2712,2755,6,3,4,4,156,757,1079,743,1467,1248
"합계",중구,4184,2851,1,-,9,9,267,149,1846,889,2061,1804,4030,2679,2,2,11,11,207,115,1855,832,1955,1719,4327,2804,2,1,6,5,195,115,2202,1050,1922,1633,3411,2323,2,2,5,6,186,128,1642,863,1576,1324,2861,2072,6,6,6,6,161,97,1279,739,1409,1224
"합계",용산구,4060,2936,1,1,5,4,327,289,1346,626,2381,2016,3411,2543,1,1,3,2,331,285,1096,522,1980,1733,3313,2611,3,3,3,4,272,237,999,544,2036,1823,2969,2056,5,3,6,6,230,186,1111,534,1617,1327,2381,1659,3,2,1,1,141,103,945,484,1291,1069
"합계",성동구,2767,2031,1,1,3,3,132,106,1072,543,1559,1378,2457,1787,2,2,5,8,126,102,999,487,1325,1188,2512,1838,6,5,9,10,133,96,970,511,1394,1216,2362,1774,5,5,3,3,115,98,1016,565,1223,1103,2112,1510,3,4,4,1,110,82,905,497,1090,926
"합계",광진구,4646,3289,6,5,13,8,261,208,2220,1168,2146,1900,3915,2789,7,5,2,1,229,184,1769,974,1908,1625,4011,2816,4,5,6,5,273,213,1875,1008,1853,1585,3601,2511,2,2,4,4,255,224,1664,874,1676,1407,3087,2202,5,3,4,4,208,161,1414,754,1456,1280
"합계",동대문구,3975,3274,11,10,3,5,165,149,1547,1017,2249,2093,3680,2968,2,2,5,4,145,112,1447,930,2081,1920,3692,2818,6,6,10,9,168,143,1531,827,1977,1833,3401,2465,10,8,6,5,161,142,1440,713,1784,1597,2959,2113,3,4,7,8,169,147,1240,659,1540,1295
"합계",중랑구,4571,3392,5,5,3,4,172,144,1533,813,2858,2426,4288,3222,4,5,3,3,174,145,1526,876,2581,2193,4268,3138,10,10,4,5,138,108,1666,908,2450,2107,3726,2781,10,9,5,6,183,153,1506,889,2022,1724,3210,2405,4,4,6,7,141,117,1399,835,1660,1442
"합계",성북구,3434,2479,7,7,8,8,173,134,1344,703,1902,1627,3042,2277,7,6,1,2,183,140,1164,635,1687,1494,2877,2323,3,3,3,3,176,130,1082,731,1613,1456,2567,1947,4,4,3,2,142,121,988,580,1430,1240,2411,1787,4,3,2,2,118,88,895,474,1392,1220
"합계",강북구,3393,2824,8,8,7,5,208,153,1014,635,2156,2023,3437,2743,8,6,7,7,188,135,1112,603,2122,1992,3838,3023,6,6,3,2,176,145,1229,664,2424,2206,2770,2259,9,8,5,4,159,132,780,490,1817,1625,2301,1912,4,4,1,1,136,115,777,537,1383,1255
"합계",도봉구,1999,1652,1,1,3,3,104,115,633,417,1258,1116,2249,1676,1,1,5,3,113,117,781,431,1349,1124,2110,1497,1,1,5,5,90,83,790,394,1224,1014,2179,1490,-,-,2,2,82,87,861,379,1234,1022,1860,1294,2,2,2,1,72,64,772,376,1012,851
"합계",노원구,4209,3047,4,4,9,7,180,155,1538,757,2478,2124,4007,2725,5,4,5,5,194,173,1422,585,2381,1958,4153,2964,4,4,3,3,184,158,1498,681,2464,2118,3743,2581,4,3,3,3,169,148,1404,646,2163,1781,3425,2302,6,6,3,3,156,126,1361,654,1899,1513
"합계",은평구,3883,3207,6,6,4,4,230,213,1387,934,2256,2050,3590,2863,8,8,1,1,188,169,1278,816,2115,1869,3880,3000,3,3,1,1,194,162,1565,977,2117,1857,3390,2531,4,4,4,3,171,145,1371,756,1840,1623,3244,2423,4,5,3,3,166,133,1424,825,1647,1457
"합계",서대문구,3113,2299,4,4,1,2,202,181,1230,719,1676,1393,2802,2016,5,4,3,3,206,189,1062,585,1526,1235,2943,2020,2,1,5,5,175,154,1226,600,1535,1260,2533,1706,3,3,2,1,159,149,1077,524,1292,1029,2278,1594,3,3,2,2,137,120,1027,562,1109,907
"합계",마포구,5278,3499,3,3,8,8,500,429,2094,837,2673,2222,5172,3569,6,6,6,7,473,396,2011,882,2676,2278,4842,3170,2,2,2,2,495,417,2190,917,2153,1832,3688,2534,9,8,4,3,348,287,1483,679,1844,1557,3540,2379,4,3,4,4,321,275,1510,730,1701,1367
"합계",양천구,3882,2660,3,2,3,2,138,122,1590,756,2148,1778,3515,2459,2,3,4,14,120,111,1384,646,2005,1685,3214,2124,6,6,2,2,127,112,1477,634,1602,1370,3216,2086,5,5,3,3,109,90,1517,718,1582,1270,3015,2085,1,1,3,3,116,92,1349,700,1546,1289
"합계",강서구,5135,3927,11,11,4,6,316,253,1888,1113,2916,2544,4629,3469,11,9,6,3,269,246,1724,982,2619,2229,4924,3543,8,9,3,4,306,257,2050,1077,2557,2196,4415,3393,10,9,6,5,265,222,1689,1070,2445,2087,3896,3044,9,7,3,3,246,188,1540,921,2098,1925
"합계",구로구,4895,3408,7,8,8,6,328,181,1725,869,2827,2344,4810,3338,8,8,9,9,250,181,1717,787,2826,2353,4707,3291,10,9,3,4,226,165,1916,965,2552,2148,4175,2984,6,6,5,5,197,142,1763,1008,2204,1823,3486,2431,5,5,2,1,182,118,1390,770,1907,1537
"합계",금천구,3265,2572,5,5,5,5,240,212,1141,674,1874,1676,3293,2567,6,6,7,6,200,185,1168,645,1912,1725,3105,2343,6,6,10,6,153,126,1157,615,1779,1590,2598,1966,4,4,7,6,117,93,999,553,1471,1310,2439,1741,7,6,3,4,134,103,1013,520,1282,1108
"합계",영등포구,5969,4012,15,13,5,5,455,267,2304,1108,3190,2619,5840,3922,17,15,8,6,391,267,2292,1064,3132,2570,5820,3787,10,10,3,3,356,239,2409,1068,3042,2467,5217,3371,7,4,6,5,315,252,2188,953,2701,2157,4179,2777,8,8,11,11,279,196,1712,831,2169,1731
"합계",동작구,3330,2242,1,1,7,9,396,173,1226,593,1700,1466,3100,2090,3,3,7,7,288,154,1151,532,1651,1394,3400,2195,4,2,1,1,251,110,1328,579,1816,1503,3200,2086,1,1,1,2,226,121,1341,592,1631,1370,2631,1829,2,3,1,1,180,94,1129,675,1319,1056
"합계",관악구,5525,4154,8,7,7,6,379,323,1979,1152,3152,2666,5026,3653,9,9,10,12,352,305,2012,1025,2643,2302,5328,3810,13,10,10,11,408,335,2223,1085,2674,2369,5261,3858,12,12,3,3,403,351,2229,1137,2614,2355,4444,3134,8,4,7,6,321,269,1860,929,2248,1926
"합계",서초구,4708,3237,9,10,13,7,470,283,1812,835,2404,2102,4726,3183,5,5,5,5,470,315,1851,838,2395,2020,5542,3750,5,5,7,5,616,412,2270,1118,2644,2210,4601,3052,5,5,6,4,396,303,2021,960,2173,1780,3656,2439,9,9,5,5,312,228,1503,691,1827,1506
"합계",강남구,7720,5321,7,7,20,24,607,496,3130,1383,3956,3411,7513,5196,10,13,14,10,600,523,3004,1317,3885,3333,7304,5069,5,3,5,6,666,562,2970,1339,3658,3159,7356,5245,6,5,14,11,708,627,2951,1491,3677,3111,6146,4397,12,11,25,23,578,454,2372,1160,3159,2749
"합계",송파구,5576,3870,6,6,1,3,288,242,2274,1026,3007,2593,5807,4051,5,6,6,8,309,254,2352,1034,3135,2749,5698,3799,7,8,10,10,273,230,2416,1016,2992,2535,5410,3544,6,6,13,17,287,235,2429,1006,2675,2280,4714,3266,3,3,7,6,247,216,2024,995,2433,2046
"합계",강동구,4261,3245,5,6,10,12,172,169,1645,949,2429,2109,3919,2789,3,3,7,7,170,143,1515,765,2224,1871,4014,2955,6,5,15,14,180,155,1650,907,2163,1874,3788,2662,3,3,15,14,188,167,1640,781,1942,1697,3458,2462,3,3,6,6,124,103,1612,889,1713,1461
