구분,살인,강도,강간-추행,절도,폭력
중부,1,1,,37,29
종로,,,4,4,14
남대문,,,1,10,2
서대문,,,6,64,66
혜화,,,,13,4
용산,,,,52,20
성북,,,3,22,69
동대문,,7,7,30,70
마포,,2,11,72,85
영등포,,5,2,62,52
성동,,,,36,51
동작,,,2,67,72
광진,,,6,66,80
서부,,,5,45,58
강북,,,8,48,102
금천,,3,3,57,24
중랑,,2,5,60,94
강남,,,7,51,20
관악,,,12,77,96
강서,,,10,134,144
강동,,8,5,121,105
종암,,1,,20,31
구로,,,9,48,95
서초,,2,3,60,74
양천,,,9,88,94
송파,,,14,101,97
노원,,,15,62,102
방배,,,1,13,18
은평,,,6,62,90
도봉,,,6,39,39
수서,,,11,48,147
