구 분,살 인,강 도,절 도,폭 력
2016,906,1149,202874,308776
2017,818,965,183565,292524
2018,791,818,176613,286599
2019,775,798,186649,287257
2020,720,662,179315,265148
2021,652,495,166251,232018
