구분,국가,공무원,고용자,피고용자,직장동료,친구,애인,동거 친족,기타 친족,거래 상대방,이웃,지인,타인,기타
2014,0,0,3,1,16,25,21,0,6,9,10,77,695,229
2015,0,0,3,3,19,60,30,1,4,11,13,76,661,185
2016,0,3,7,10,23,66,31,5,6,8,15,95,692,202
2017,0,1,6,3,17,77,40,3,9,7,14,101,770,276
2018,0,1,2,1,28,56,25,4,6,14,13,159,767,506
2019,0,1,1,3,17,64,38,4,5,7,13,183,787,468
2020,1,0,4,6,27,106,35,10,5,14,17,214,1125,736
2021,1,0,4,1,36,161,41,6,6,11,10,249,3179,1286
