범죄수법,발생,검거
침입강도,413,427
노상강도,105,105
차내 강도,14,14
차량이용강도,8,8
마취강도,23,24
인질강도,4,4
강도 강간,6,7
강도_기타,394,388
강도_미상,23,16
빈집(아파트ㆍ주택),8113,4673
사무실,1711,1257
공장,393,289
상점,7685,6566
숙박업소,498,380
절도_기타,9522,6863
소매치기,821,317
날치기,162,122
들치기,19743,12210
속임수절도,1792,1431
절도_기타,133347,79691
절도_미상,568,464
가짜속임,38720,26431
매매가장,53274,45688
알선사기,3297,2620
부동산사기,4495,3842
수표어음속임,1,1
차용사기,23725,20437
모집사기,3944,3136
사기_기타,102578,80494
사기_미상,11608,7611
